tweet_id,timestamp,name,rating,dog_stage,favorite_count,retweet_count,jpg_url,img_num,breed_prediction,confidence_level,is_dog
766693177336135680,2016-08-19 17:47:52,Brudge,11,None,4193,835,https://pbs.twimg.com/media/CqPXYLLXEAAU2HC.jpg,1,Doberman,94,True
766423258543644672,2016-08-18 23:55:18,Shadoe,9,None,6273,1677,https://pbs.twimg.com/media/CqLh4yJWcAAHomv.jpg,2,Keeshond,99,True
766313316352462849,2016-08-18 16:38:26,Oscar,12,None,7070,1983,https://pbs.twimg.com/media/CqJ95SRWgAATPK_.jpg,1,Toy_Poodle,96,True
766069199026450432,2016-08-18 00:28:24,Juno,12,None,4441,901,https://pbs.twimg.com/media/CqGf3xaXYAEh3ak.jpg,1,Redbone,48,True
766008592277377025,2016-08-17 20:27:34,Angel,11,None,3908,522,https://pbs.twimg.com/media/CqFouXOXYAAYpzG.jpg,1,Welsh_Springer_Spaniel,72,True
765719909049503744,2016-08-17 01:20:27,Brat,12,None,7537,2250,https://pbs.twimg.com/media/CqBiMAgWAAEJKgI.jpg,1,Golden_Retriever,96,True
765669560888528897,2016-08-16 22:00:23,Tove,12,None,5414,1283,https://pbs.twimg.com/media/CqA0XcYWAAAzltT.jpg,1,Beagle,99,True
765395769549590528,2016-08-16 03:52:26,my,13,None,27574,3587,https://pbs.twimg.com/media/Cp87Y0jXYAQyjuV.jpg,1,Pembroke,50,True
765371061932261376,2016-08-16 02:14:15,Louie,11,Pupper,7382,2275,https://pbs.twimg.com/media/Cp8k6oRWcAUL78U.jpg,2,Golden_Retriever,82,True
765222098633691136,2016-08-15 16:22:20,Gromit,10,None,12096,3559,https://pbs.twimg.com/media/Cp6db4-XYAAMmqL.jpg,1,Dalmatian,55,True
764857477905154048,2016-08-14 16:13:27,Aubie,12,None,6702,1867,https://pbs.twimg.com/media/Cp1R0ZTWcAAaPO4.jpg,1,Bernese_Mountain_Dog,79,True
764259802650378240,2016-08-13 00:38:30,Kota,10,None,6281,1594,https://pbs.twimg.com/media/CpsyNtXWgAAqvs3.jpg,1,German_Shepherd,97,True
763837565564780549,2016-08-11 20:40:41,Alfie,11,None,13110,4392,https://pbs.twimg.com/media/CpmyNumW8AAAJGj.jpg,1,Malamute,37,True
763183847194451968,2016-08-10 01:23:03,Clark,8,None,5610,1555,https://pbs.twimg.com/media/CpdfpzKWYAAWSUi.jpg,1,Miniature_Poodle,35,True
763103485927849985,2016-08-09 20:03:43,Belle,10,None,7673,2403,https://pbs.twimg.com/media/CpcWknPXYAAeLP9.jpg,2,Seat_Belt,68,False
762699858130116608,2016-08-08 17:19:51,Leela,11,None,12661,3813,https://pbs.twimg.com/media/CpWnecZWIAAUFwt.jpg,1,Kelpie,51,True
762471784394268675,2016-08-08 02:13:34,Glenn,12,None,11722,6800,https://pbs.twimg.com/ext_tw_video_thumb/762471745303355393/pu/img/RKcEUz7-VDipoGKJ.jpg,1,Samoyed,54,True
762464539388485633,2016-08-08 01:44:46,Buddy,12,None,10726,4404,https://pbs.twimg.com/media/CpTRc4DUEAAYTq6.jpg,4,Chow,99,True
762316489655476224,2016-08-07 15:56:28,Scout,11,None,4999,1182,https://pbs.twimg.com/media/CpRKzZKWAAABGh7.jpg,1,African_Grey,27,False
762035686371364864,2016-08-06 21:20:40,None,14,None,33253,16421,https://pbs.twimg.com/ext_tw_video_thumb/762035577168560129/pu/img/kD4TeHRRiSKgOyDx.jpg,1,Home_Theater,6,False
761976711479193600,2016-08-06 17:26:19,Shelby,12,None,5615,2117,https://pbs.twimg.com/media/CpMVxoRXgAAh350.jpg,3,Labrador_Retriever,47,True
761745352076779520,2016-08-06 02:06:59,None,11,None,4432,899,https://pbs.twimg.com/media/CpJDWqhW8AAFt45.jpg,1,Paddle,39,False
761672994376806400,2016-08-05 21:19:27,None,10,None,51535,30612,https://pbs.twimg.com/ext_tw_video_thumb/761672828462718981/pu/img/R00UYAAWB3GtuHdI.jpg,1,Gondola,31,False
761599872357261312,2016-08-05 16:28:54,Sephie,11,None,4290,1241,https://pbs.twimg.com/media/CpG_CrlWYAYyuP3.jpg,1,Gordon_Setter,24,True
761334018830917632,2016-08-04 22:52:29,Bruce,10,None,5407,1525,https://pbs.twimg.com/media/CpDNQGkWEAENiYZ.jpg,1,Norwegian_Elkhound,82,True
761292947749015552,2016-08-04 20:09:17,Bonaparte,11,None,4645,1152,https://pbs.twimg.com/media/CpCn5aXXgAAOPTm.jpg,1,Standard_Poodle,66,True
761227390836215808,2016-08-04 15:48:47,Albert,10,None,5520,1639,https://pbs.twimg.com/media/CpBsRleW8AEfO8G.jpg,1,Cougar,30,False
761004547850530816,2016-08-04 01:03:17,Bo,11,None,11782,3651,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg,1,Golden_Retriever,73,True
760893934457552897,2016-08-03 17:43:45,Wishes,11,Doggo,3967,1023,https://pbs.twimg.com/media/Co88_ujWEAErCg7.jpg,1,Blenheim_Spaniel,11,True
760656994973933572,2016-08-03 02:02:14,Rose,11,None,6882,2008,https://pbs.twimg.com/media/Co5lf-KW8AAIwJw.jpg,1,Golden_Retriever,76,True
760641137271070720,2016-08-03 00:59:13,Theo,12,None,5159,1357,https://pbs.twimg.com/media/Co5XExUWgAAL5L_.jpg,1,Axolotl,13,False
760539183865880579,2016-08-02 18:14:06,Atlas,12,None,7885,3821,https://pbs.twimg.com/media/Co36VZfWcAEN3R3.jpg,1,Samoyed,98,True
760290219849637889,2016-08-02 01:44:48,Rocco,13,None,27902,12103,https://pbs.twimg.com/ext_tw_video_thumb/760289324994879489/pu/img/3ItvBEoo4aebPfvr.jpg,1,Old_English_Sheepdog,30,True
760252756032651264,2016-08-01 23:15:56,Fido,4,None,4107,911,https://pbs.twimg.com/media/Coz12OLWgAADdys.jpg,1,Radio_Telescope,15,False
760190180481531904,2016-08-01 19:07:17,Sadie,10,None,5930,1896,https://pbs.twimg.com/media/Coy87yiWYAACtPf.jpg,1,Balloon,91,False
759923798737051648,2016-08-01 01:28:46,None,10,None,15247,5961,https://pbs.twimg.com/media/CovKqSYVIAAUbUW.jpg,1,Labrador_Retriever,32,True
759846353224826880,2016-07-31 20:21:02,Kirby,11,None,6973,2072,https://pbs.twimg.com/media/CouEOZhWAAAgFpE.jpg,1,Sussex_Spaniel,35,True
759793422261743616,2016-07-31 16:50:42,Maggie,12,pupperdoggo,6195,2001,https://pbs.twimg.com/media/CotUFZEWcAA2Pku.jpg,2,Golden_Retriever,98,True
759557299618865152,2016-07-31 01:12:26,Emma,10,None,4878,1233,https://pbs.twimg.com/media/Cop9VVUXgAAhX9u.jpg,2,Golden_Retriever,76,True
759447681597108224,2016-07-30 17:56:51,Oakley,11,None,8839,2558,https://pbs.twimg.com/media/CooZok_WEAA7oPw.jpg,1,Kuvasz,22,True
759197388317847553,2016-07-30 01:22:17,Luna,12,None,6295,2052,https://pbs.twimg.com/media/Cok1_sjXgAU3xpp.jpg,1,Kuvasz,51,True
759099523532779520,2016-07-29 18:53:24,Toby,7,None,15087,4376,https://pbs.twimg.com/media/Cojc_Q0WcAAqi_K.jpg,1,Shetland_Sheepdog,12,True
759047813560868866,2016-07-29 15:27:55,Spencer,11,None,6756,2128,https://pbs.twimg.com/media/Coit84_VYAEMtLi.jpg,1,Labrador_Retriever,77,True
758854675097526272,2016-07-29 02:40:28,Lilli,11,None,3686,936,https://pbs.twimg.com/media/Cof-SuqVYAAs4kZ.jpg,4,Barrow,97,False
758828659922702336,2016-07-29 00:57:05,None,13,Doggo,11623,4038,https://pbs.twimg.com/media/Cofmom_VUAA4dRO.jpg,1,Chesapeake_Bay_Retriever,48,True
758740312047005698,2016-07-28 19:06:01,Boston,12,None,5953,1693,https://pbs.twimg.com/media/CoeWSJcUIAAv3Bq.jpg,1,Chesapeake_Bay_Retriever,84,True
758474966123810816,2016-07-28 01:31:38,Brandonald,11,None,3961,1045,https://pbs.twimg.com/media/Coak48zWAAAhBxV.jpg,1,Pembroke,54,True
758405701903519748,2016-07-27 20:56:24,Odie,10,None,5395,2029,https://pbs.twimg.com/media/CoZl9fXWgAMox0n.jpg,4,Chesapeake_Bay_Retriever,70,True
758355060040593408,2016-07-27 17:35:10,Corey,11,None,3549,1143,https://pbs.twimg.com/media/CoY324eWYAEiDOG.jpg,1,Pembroke,98,True
758041019896193024,2016-07-26 20:47:17,None,9,None,2806,392,https://pbs.twimg.com/media/CoUaSKEXYAAYsAl.jpg,1,Bookshop,79,False
757741869644341248,2016-07-26 00:58:34,Leonard,10,None,7142,3425,https://pbs.twimg.com/media/CoQKNY7XYAE_cuX.jpg,1,Skunk,60,False
757725642876129280,2016-07-25 23:54:05,Beckham,11,None,4704,1276,https://pbs.twimg.com/media/CoP7c4bWcAAr55g.jpg,2,Seat_Belt,42,False
757611664640446465,2016-07-25 16:21:11,Cooper,12,None,4743,1166,https://pbs.twimg.com/media/CoOTyXJXEAAtjs9.jpg,1,Bluetick,82,True
757596066325864448,2016-07-25 15:19:12,None,4,None,4500,1110,https://pbs.twimg.com/media/CoOFmk3WEAAG6ql.jpg,1,Doormat,84,False
757400162377592832,2016-07-25 02:20:45,None,13,None,15727,7196,https://pbs.twimg.com/media/CoLTbbzXYAElNM6.jpg,1,Seat_Belt,52,False
757393109802180609,2016-07-25 01:52:43,None,10,Doggo,6041,1822,https://pbs.twimg.com/media/CoLNAq6WAAAkmdJ.jpg,2,Labrador_Retriever,78,True
757354760399941633,2016-07-24 23:20:20,Devón,8,None,4691,1498,https://pbs.twimg.com/media/CoKqIndWgAAattd.jpg,1,Italian_Greyhound,91,True
756998049151549440,2016-07-23 23:42:53,Oliver,11,None,6521,2085,https://pbs.twimg.com/media/CoFlsGAWgAA2YeV.jpg,4,Golden_Retriever,67,True
756939218950160384,2016-07-23 19:49:07,Jax,12,Pupper,6892,2109,https://pbs.twimg.com/media/CoEwMXeWEAAaIz5.jpg,1,Golden_Retriever,79,True
756651752796094464,2016-07-23 00:46:50,Gert,11,None,5242,1372,https://pbs.twimg.com/media/CoAqwPTW8AAiJlz.jpg,1,Pembroke,29,True
756526248105566208,2016-07-22 16:28:07,None,13,Doggo,10801,3782,https://pbs.twimg.com/media/Cn-4m2CXYAErPGe.jpg,1,Geyser,99,False
756303284449767430,2016-07-22 01:42:09,None,11,None,4095,1142,https://pbs.twimg.com/media/Cn7tyyZWYAAPlAY.jpg,1,Golden_Retriever,98,True
756288534030475264,2016-07-22 00:43:32,None,12,None,44454,18310,https://pbs.twimg.com/media/Cn7gaHrWIAAZJMt.jpg,3,Conch,92,False
756275833623502848,2016-07-21 23:53:04,None,10,Puppo,6665,1603,https://pbs.twimg.com/media/Cn7U2xlW8AI9Pqp.jpg,1,Airedale,60,True
755955933503782912,2016-07-21 02:41:54,None,12,Pupper,7609,3029,https://pbs.twimg.com/ext_tw_video_thumb/755955658164465664/pu/img/YcjfthN7C3z61GUj.jpg,1,Pekinese,59,True
755206590534418437,2016-07-19 01:04:16,one,14,Doggo,17072,5619,https://pbs.twimg.com/media/CnsIT0WWcAAul8V.jpg,1,Web_Site,90,False
755110668769038337,2016-07-18 18:43:07,Watson,13,None,22028,11655,https://pbs.twimg.com/ext_tw_video_thumb/755110610942169088/pu/img/3-INz45pSRMkzOEF.jpg,1,Labrador_Retriever,70,True
754856583969079297,2016-07-18 01:53:28,Winnie,11,None,7142,2654,https://pbs.twimg.com/media/CnnKCKNWgAAcOB8.jpg,2,Golden_Retriever,87,True
754747087846248448,2016-07-17 18:38:22,Keith,12,None,2671,549,https://pbs.twimg.com/media/CnlmeL3WgAA4c84.jpg,1,Rotisserie,47,False
754482103782404096,2016-07-17 01:05:25,Milo,10,None,5510,2052,https://pbs.twimg.com/ext_tw_video_thumb/754481405627957248/pu/img/YY1eBDOlP9QFC4Bj.jpg,1,Tub,59,False
754449512966619136,2016-07-16 22:55:55,Dex,11,None,3892,762,https://pbs.twimg.com/media/CnhXzpvW8AAQ1MB.jpg,1,Beagle,85,True
754120377874386944,2016-07-16 01:08:03,None,10,None,8148,2455,https://pbs.twimg.com/media/CncseIzWgAA4ghH.jpg,1,Chow,16,True
753655901052166144,2016-07-14 18:22:23,None,10,None,6047,2267,https://pbs.twimg.com/media/CnWGCpdWgAAWZTI.jpg,1,Miniature_Pinscher,45,True
753420520834629632,2016-07-14 02:47:04,None,11,None,8219,3738,https://pbs.twimg.com/ext_tw_video_thumb/753420390836346880/pu/img/ZHLvYxSHYuQK3uXi.jpg,1,Balloon,26,False
753398408988139520,2016-07-14 01:19:12,Scout,12,None,5983,2013,https://pbs.twimg.com/ext_tw_video_thumb/753398183879991296/pu/img/bqFy5Zc_PEk6Mx-B.jpg,1,Whippet,16,True
753375668877008896,2016-07-13 23:48:51,Hank,8,None,7916,2448,https://pbs.twimg.com/media/CnSHLFeWgAAwV-I.jpg,1,Bluetick,36,True
753294487569522689,2016-07-13 18:26:16,Ace,11,None,3505,1099,https://pbs.twimg.com/media/CnQ9Vq1WEAEYP01.jpg,1,Chow,19,True
753026973505581056,2016-07-13 00:43:15,Tayzie,10,None,4047,1021,https://pbs.twimg.com/media/CnNKCKKWEAASCMI.jpg,3,Pembroke,86,True
752917284578922496,2016-07-12 17:27:23,Grizzie,11,None,7148,1656,https://pbs.twimg.com/media/CnLmRiYXEAAO_8f.jpg,1,German_Shepherd,60,True
752682090207055872,2016-07-12 01:52:49,None,10,Doggo,6206,1683,https://pbs.twimg.com/media/CnIQXdYWgAAnsZZ.jpg,2,German_Shepherd,29,True
752660715232722944,2016-07-12 00:27:52,None,10,Doggo,4554,1645,https://pbs.twimg.com/media/CnH87L6XYAAF7I_.jpg,2,Goose,33,False
752519690950500352,2016-07-11 15:07:30,None,11,Puppo,7643,3617,https://pbs.twimg.com/media/CnF8qVDWYAAh0g1.jpg,3,Swing,99,False
752334515931054080,2016-07-11 02:51:40,None,8,Doggo,3945,1157,https://pbs.twimg.com/ext_tw_video_thumb/752334354492362752/pu/img/uWISPc0YRmhUi9Ju.jpg,1,Bedlington_Terrier,39,True
752173152931807232,2016-07-10 16:10:29,Brody,12,None,6162,1921,https://pbs.twimg.com/media/CnBBfNuWcAAkOgO.jpg,1,Labrador_Retriever,52,True
751937170840121344,2016-07-10 00:32:46,Ruby,11,None,5387,1410,https://pbs.twimg.com/media/Cm9q2d3XEAAqO2m.jpg,1,Lakeland_Terrier,42,True
751830394383790080,2016-07-09 17:28:29,Tucker,12,None,6004,2043,https://pbs.twimg.com/media/Cm8JwBqW8AAFOEn.jpg,1,Chow,70,True
751598357617971201,2016-07-09 02:06:27,Toby,13,None,8188,3186,https://pbs.twimg.com/media/Cm42t5vXEAAv4CS.jpg,1,Toy_Poodle,75,True
751583847268179968,2016-07-09 01:08:47,None,5,pupperdoggo,4556,1161,https://pbs.twimg.com/media/Cm4phTpWcAAgLsr.jpg,1,Dalmatian,86,True
751538714308972544,2016-07-08 22:09:27,Max,10,None,5221,1323,https://pbs.twimg.com/media/Cm4AeG8XEAAulD2.jpg,2,Labrador_Retriever,51,True
751456908746354688,2016-07-08 16:44:23,None,12,Pupper,3314,1048,https://pbs.twimg.com/ext_tw_video_thumb/751456786360725504/pu/img/hWqfIQ29A0cBv6f_.jpg,1,Golden_Retriever,71,True
751251247299190784,2016-07-08 03:07:09,Gilbert,10,None,12957,6166,https://pbs.twimg.com/ext_tw_video_thumb/751250895690731520/pu/img/eziHbU1KbgZg-ijN.jpg,1,Walker_Hound,17,True
751205363882532864,2016-07-08 00:04:50,None,12,None,6539,1911,https://pbs.twimg.com/media/CmzRRY1WcAEoxwY.jpg,2,Labrador_Retriever,94,True
751132876104687617,2016-07-07 19:16:47,Cooper,10,Puppo,5241,1361,https://pbs.twimg.com/media/CmyPXNOW8AEtaJ-.jpg,1,Labrador_Retriever,92,True
750868782890057730,2016-07-07 01:47:22,Milo,11,Pupper,4954,1446,https://pbs.twimg.com/media/CmufLLsXYAAsU0r.jpg,4,Toy_Poodle,91,True
750719632563142656,2016-07-06 15:54:42,Meyer,12,None,13665,5276,https://pbs.twimg.com/media/CmsXg9AWgAAs6Ui.jpg,1,Pembroke,97,True
750506206503038976,2016-07-06 01:46:38,Malcolm,8,Pupper,4598,1189,https://pbs.twimg.com/media/CmpVaOZWIAAp3z6.jpg,1,American_Black_Bear,21,False
750429297815552001,2016-07-05 20:41:01,Arnie,12,None,13625,4495,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg,1,Golden_Retriever,96,True
750383411068534784,2016-07-05 17:38:41,Zoe,9,Pupper,4720,1193,https://pbs.twimg.com/media/CmnluwbXEAAqnkw.jpg,1,Border_Collie,67,True
750147208377409536,2016-07-05 02:00:06,None,13,None,3222,1005,https://pbs.twimg.com/media/CmkO57iXgAEOxX9.jpg,1,Pug,97,True
750132105863102464,2016-07-05 01:00:05,Stewie,11,None,3765,1346,https://pbs.twimg.com/media/CmkBKuwWgAAamOI.jpg,1,Toy_Poodle,47,True
750117059602808832,2016-07-05 00:00:18,Calvin,10,None,4486,1363,https://pbs.twimg.com/media/Cmjzc-oWEAESFCm.jpg,2,Shih-Tzu,81,True
750101899009982464,2016-07-04 23:00:03,Lilah,11,None,3149,883,https://pbs.twimg.com/media/Cmjlsh1XgAEvhq_.jpg,2,Golden_Retriever,31,True
750086836815486976,2016-07-04 22:00:12,Spanky,12,None,2247,565,https://pbs.twimg.com/media/Cmf5WLGWYAAcmRw.jpg,1,Pug,97,True
750071704093859840,2016-07-04 21:00:04,None,10,Pupper,8146,3502,https://pbs.twimg.com/media/CmjKOzVWcAAQN6w.jpg,2,Redbone,38,True
750056684286914561,2016-07-04 20:00:23,Jameson,11,None,3259,941,https://pbs.twimg.com/media/Cmfx2oNW8AAGg4H.jpg,1,Saluki,48,True
750041628174217216,2016-07-04 19:00:33,Beau,13,None,3284,649,https://pbs.twimg.com/media/CmfssOtXYAAKa_Z.jpg,1,Labrador_Retriever,25,True
750026558547456000,2016-07-04 18:00:41,Jax,10,None,2804,824,https://pbs.twimg.com/media/CmieRQRXgAA8MV3.jpg,1,Standard_Poodle,25,True
750011400160841729,2016-07-04 17:00:26,Piper,11,Doggo,3349,950,https://pbs.twimg.com/media/CmfmvGUWgAAuVKD.jpg,1,Muzzle,23,False
749996283729883136,2016-07-04 16:00:22,Bo,12,None,3162,849,https://pbs.twimg.com/media/CmfoyrrW8AA8v7w.jpg,1,Old_English_Sheepdog,51,True
749774190421639168,2016-07-04 01:17:51,Lucy,12,None,4821,1372,https://pbs.twimg.com/media/Cme7pg2XEAATMnP.jpg,1,Pekinese,87,True
749417653287129088,2016-07-03 01:41:06,Finn,11,Pupper,6313,1737,https://pbs.twimg.com/media/CmZ3YH9WEAAowi3.jpg,2,Papillon,77,True
749403093750648834,2016-07-03 00:43:15,None,10,None,2712,561,https://pbs.twimg.com/media/CmZqIslWIAQFiqe.jpg,1,Chesapeake_Bay_Retriever,69,True
749395845976588288,2016-07-03 00:14:27,George,10,None,8879,3608,https://pbs.twimg.com/media/CmZjizYW8AA3FCN.jpg,1,Pomeranian,97,True
749317047558017024,2016-07-02 19:01:20,Blu,12,Floofer,5666,2325,https://pbs.twimg.com/ext_tw_video_thumb/749316899712950272/pu/img/nvZI9mkoAxt89sul.jpg,1,Wire-Haired_Fox_Terrier,15,True
749064354620928000,2016-07-02 02:17:13,Winston,11,None,4955,1583,https://pbs.twimg.com/media/CmU2DVWWgAArvp3.jpg,2,Pug,98,True
749036806121881602,2016-07-02 00:27:45,Dietrich,8,None,3208,820,https://pbs.twimg.com/media/CmUciKgWIAA97sH.jpg,1,Sulphur-Crested_Cockatoo,96,False
748977405889503236,2016-07-01 20:31:43,not,10,None,11099,3560,https://pbs.twimg.com/media/CmTm-XQXEAAEyN6.jpg,1,German_Short-Haired_Pointer,74,True
748932637671223296,2016-07-01 17:33:49,Divine,13,Doggo,6026,2369,https://pbs.twimg.com/media/CmS-QkQWAAAkUa-.jpg,1,Borzoi,74,True
748705597323898880,2016-07-01 02:31:39,None,13,None,2857,989,https://pbs.twimg.com/ext_tw_video_thumb/748704826305970176/pu/img/QHuadM5eEygfBeOf.jpg,1,Tiger_Shark,54,False
748699167502000129,2016-07-01 02:06:06,Tripp,11,None,4899,1666,https://pbs.twimg.com/media/CmPp5pOXgAAD_SG.jpg,1,Pembroke,84,True
748692773788876800,2016-07-01 01:40:41,his,10,Doggo,4381,1382,https://pbs.twimg.com/media/CmPkGhFXEAABO1n.jpg,1,Ox,33,False
748575535303884801,2016-06-30 17:54:50,one,6,None,6272,2072,https://pbs.twimg.com/media/CmN5ecNWMAE6pnf.jpg,1,Muzzle,17,False
748568946752774144,2016-06-30 17:28:39,Cora,12,None,2260,696,https://pbs.twimg.com/ext_tw_video_thumb/748568890477789184/pu/img/1MzP7FuodJdHw8zA.jpg,1,Tibetan_Terrier,32,True
748346686624440324,2016-06-30 02:45:28,None,10,None,5384,1291,https://pbs.twimg.com/media/CmKpVtlWAAEnyHm.jpg,1,Borzoi,59,True
748324050481647620,2016-06-30 01:15:31,Duke,11,None,3812,796,https://pbs.twimg.com/media/CmKUwImXIAA58f5.jpg,1,Shetland_Sheepdog,88,True
748307329658011649,2016-06-30 00:09:04,None,7,None,3784,739,https://pbs.twimg.com/media/CmKFi-FXEAAeI37.jpg,2,Paddle,58,False
747963614829678593,2016-06-29 01:23:16,None,10,Pupper,5965,2233,https://pbs.twimg.com/media/CmFM7ngXEAEitfh.jpg,1,Kelpie,30,True
747933425676525569,2016-06-28 23:23:19,None,11,None,6836,2661,https://pbs.twimg.com/media/CmExV2qWkAAn_pN.jpg,1,Samoyed,99,True
747885874273214464,2016-06-28 20:14:22,None,8,None,3044,1026,https://pbs.twimg.com/media/CmEGMSvUYAAl3ZM.jpg,1,Kuvasz,40,True
747844099428986880,2016-06-28 17:28:22,Huxley,11,None,2901,780,https://pbs.twimg.com/media/CmDgPTsWEAIi2T1.jpg,1,Pembroke,36,True
747816857231626240,2016-06-28 15:40:07,None,4,None,5001,1215,https://pbs.twimg.com/media/CmDHdCoWkAACTB4.jpg,1,Pembroke,76,True
747600769478692864,2016-06-28 01:21:27,Bookstore,10,None,2395,578,https://pbs.twimg.com/media/CmAC7ehXEAAqSuW.jpg,1,Chesapeake_Bay_Retriever,80,True
747594051852075008,2016-06-28 00:54:46,None,11,None,3807,1096,https://pbs.twimg.com/media/Cl_80k5WkAEbo9m.jpg,1,Basenji,38,True
747512671126323200,2016-06-27 19:31:23,None,10,None,5709,1658,https://pbs.twimg.com/media/Cl-yykwWkAAqUCE.jpg,1,Cardigan,11,True
747461612269887489,2016-06-27 16:08:30,None,10,None,3992,1076,https://pbs.twimg.com/media/Cl-EXHSWkAE2IN2.jpg,1,Binoculars,19,False
747219827526344708,2016-06-27 00:07:44,Atticus,11,None,5461,1643,https://pbs.twimg.com/media/Cl6odlVWQAIy5uk.jpg,2,Shetland_Sheepdog,54,True
747204161125646336,2016-06-26 23:05:29,Clark,10,None,3485,955,https://pbs.twimg.com/media/Cl6aOBhWEAALuti.jpg,2,Coil,53,False
747103485104099331,2016-06-26 16:25:26,None,11,None,9887,4160,https://pbs.twimg.com/media/Cl4-pevXEAAb8VW.jpg,1,Labrador_Retriever,99,True
746906459439529985,2016-06-26 03:22:31,None,0,None,2991,310,https://pbs.twimg.com/media/Cl2LdofXEAATl7x.jpg,1,Traffic_Light,47,False
746872823977771008,2016-06-26 01:08:52,None,11,None,6181,2236,https://pbs.twimg.com/media/Cl1s1p7WMAA44Vk.jpg,1,Pembroke,54,True
746818907684614144,2016-06-25 21:34:37,None,13,None,5466,1803,https://pbs.twimg.com/media/Cl071YVWEAAlF7N.jpg,1,Dingo,17,False
746790600704425984,2016-06-25 19:42:08,None,10,None,5026,1657,https://pbs.twimg.com/media/Cl0iFdeXEAQtPyT.jpg,3,Boston_Bull,93,True
746726898085036033,2016-06-25 15:29:00,Abby,12,None,6229,1863,https://pbs.twimg.com/media/ClzoJz7WYAELHSf.jpg,1,Golden_Retriever,25,True
746507379341139972,2016-06-25 00:56:43,Shiloh,10,None,4784,1122,https://pbs.twimg.com/media/Clwgf4bWgAAB15c.jpg,1,Toy_Poodle,50,True
746369468511756288,2016-06-24 15:48:42,None,9,None,6368,1705,https://pbs.twimg.com/media/ClujESVXEAA4uH8.jpg,1,German_Shepherd,62,True
746131877086527488,2016-06-24 00:04:36,Gustav,10,None,7131,2300,https://pbs.twimg.com/media/ClrK-rGWAAENcAa.jpg,1,Chow,57,True
746056683365994496,2016-06-23 19:05:49,Arlen,11,None,3657,844,https://pbs.twimg.com/media/ClqGl7fXIAA8nDe.jpg,1,Shetland_Sheepdog,43,True
745789745784041472,2016-06-23 01:25:06,Gus,10,None,4149,1113,https://pbs.twimg.com/media/ClmT0KHWkAAXbhy.jpg,1,Pekinese,98,True
745712589599014916,2016-06-22 20:18:30,Percy,7,None,7211,2422,https://pbs.twimg.com/media/CllNnkWWMAEDIAR.jpg,1,Seat_Belt,37,False
745433870967832576,2016-06-22 01:50:58,Lenox,10,Doggo,7309,2651,https://pbs.twimg.com/media/ClhQJUUWAAEVpBX.jpg,1,Barrow,99,False
745422732645535745,2016-06-22 01:06:43,very,9,None,8858,2535,https://pbs.twimg.com/media/ClhGBCAWIAAFCsz.jpg,1,Labrador_Retriever,66,True
745314880350101504,2016-06-21 17:58:09,Sugar,12,None,7395,2889,https://pbs.twimg.com/media/Clfj6RYWMAAFAOW.jpg,2,Ice_Bear,80,False
745057283344719872,2016-06-21 00:54:33,Oliver,12,None,7459,2372,https://pbs.twimg.com/media/Clb5pLJWMAE-QS1.jpg,2,Shetland_Sheepdog,96,True
744995568523612160,2016-06-20 20:49:19,Abby,9,Puppo,3055,644,https://pbs.twimg.com/media/ClbBg4WWEAMjwJu.jpg,1,Old_English_Sheepdog,42,True
744971049620602880,2016-06-20 19:11:53,Indie,12,None,8134,2806,https://pbs.twimg.com/media/ClarNU8VAAEDrDt.jpg,1,Toy_Poodle,49,True
744709971296780288,2016-06-20 01:54:27,Harvey,10,None,5777,1626,https://pbs.twimg.com/media/ClW9w7mWEAEFN1k.jpg,1,Shetland_Sheepdog,23,True
744334592493166593,2016-06-19 01:02:50,Blanket,11,None,6983,2216,https://pbs.twimg.com/media/ClRoXGwWIAEVVzc.jpg,1,Samoyed,96,True
744234799360020481,2016-06-18 18:26:18,None,13,Doggo,161446,81449,https://pbs.twimg.com/ext_tw_video_thumb/744234667679821824/pu/img/1GaWmtJtdqzZV7jy.jpg,1,Labrador_Retriever,82,True
743980027717509120,2016-06-18 01:33:55,Geno,11,None,4294,1140,https://pbs.twimg.com/media/ClMl4VLUYAA5qBb.jpg,1,Bull_Mastiff,97,True
743895849529389061,2016-06-17 19:59:26,None,10,None,3749,995,https://pbs.twimg.com/media/ClLZU8LWQAAsOxV.jpg,1,Dalmatian,56,True
743609206067040256,2016-06-17 01:00:24,Stark,10,None,4621,1438,https://pbs.twimg.com/media/ClHUkhQWAAAy7Yj.jpg,3,Weimaraner,98,True
743595368194129920,2016-06-17 00:05:25,Harold,7,None,18991,6835,https://pbs.twimg.com/media/ClHICHmXEAI_1PS.jpg,1,Hippopotamus,50,False
